open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2024-12-31 16:00:00,0.012854224598930486,0.007934342268214323,0.01165714285714281,0.11739820200951878,0.09084440227703983,0.024236037934667998,0.02935302881415036,0.05798319327731094,0.061255280627640296
2025-01-01 16:00:00,0.022748019653677343,0.027622994469451045,-0.004702327157704356,0.03299918254958478,0.045988258317025466,0.07093621399176953,0.04403658423921408,0.04050833995234293,0.02089849303383562
2025-01-02 16:00:00,0.013737485952105333,0.045246628722301674,0.01214477249833279,0.022115785089546147,0.13231472819873202,0.04649598924059761,0.12072677934106135,0.06463104325699764,0.07923687508703514
2025-01-03 16:00:00,0.001535645710096567,0.012749032674416405,-0.002929673810958988,-0.014669328878203824,-0.018358729575913335,-0.00532427594437046,0.03924097273397198,0.01840344168260022,-0.007354838709677458
2025-01-04 16:00:00,-0.0003809330500504915,-0.005513469164501572,-0.005412624771544916,-0.008022827840039715,0.023003553394427056,-0.01522772368603209,-0.030187150201332003,0.009622154423844176,-0.002989730924216727
2025-01-05 16:00:00,0.03792369137628948,0.013367836890939788,0.02904798925719132,0.008046024930170592,0.0006398537477148025,0.022351342486294,0.013160987074030572,0.02347745234774523,0.01134289439374192
2025-01-06 16:00:00,-0.05060339850078299,-0.08289936091398797,-0.0408379120879121,-0.060090984284532745,-0.09308486343290401,-0.07337977816481811,-0.1027088327018737,-0.10924369747899165,-0.09565553693438189
2025-01-07 16:00:00,-0.017678320656063784,-0.015677014443093107,-0.004196084609105255,0.04760857130285556,-0.046535052377115194,-0.01948854924073795,-0.01620037915781003,-0.04385517593064758,-0.03663578047042049
2025-01-08 16:00:00,-0.029065534337699428,-0.03110485827403653,-0.01883970431731241,-0.043176949892897776,-0.04088316078597076,-0.06068708066387529,-0.0607299270072994,-0.033333333333333326,-0.029890500147972787
2025-01-09 16:00:00,0.025158112243186093,0.014501926764339146,0.016357879924953078,0.02848865282472235,0.025112897896244046,0.007948442534908784,0.037488343176872885,0.00993103448275856,0.03035387431360581
2025-01-10 16:00:00,-0.0018379034027450336,0.004731234096692072,0.007730025959042486,0.10221937686726412,0.06844310733856229,0.002237851662403978,0.022980584851390207,0.013384321223709472,-0.0016284233900814016
2025-01-11 16:00:00,-0.0008619895404038402,-0.005305564602782753,-0.008643883450684009,-0.0297386253630203,-0.027353177795655714,0.0024986709197234447,-0.01622587353190985,-0.015094339622641617,-0.020462633451957313
2025-01-12 16:00:00,-0.00012640857155987728,-0.04172837994981338,-0.007304538630326873,0.006425350201540336,-0.022746071133167844,-0.029962348199607636,0.004287117806424767,-0.03503010399562123,-0.030426884650317843
2025-01-13 16:00:00,0.02215150870868232,0.029274071992438033,0.015007416455806721,0.061622650487746844,0.055226407109606246,0.02613164224797737,0.05513888477158857,0.03658536585365857,0.03778298204527708
2025-01-14 16:00:00,0.0399012800957157,0.07100905647030342,0.02163385770365922,0.1747347975496787,0.08161219169841583,0.09669685668620143,0.08448290394178626,0.09247606019151844,0.08078832556040316
2025-01-15 16:00:00,-0.005081302331511828,-0.04081425732478172,-0.013827340550849887,0.03252782193958659,0.010381905821283066,0.024338110274471747,-0.026373056994818733,0.0020035061357375206,-0.003479955456570205
2025-01-16 16:00:00,0.04279039684093178,0.04927078394123985,0.02563920252552543,0.01305700120099762,0.038715596330275215,0.04163900218154204,0.10571550210207015,0.03674081479630087,0.04637519206593099
2025-01-17 16:00:00,0.003347436207019827,-0.047915653252663115,-0.014904679376083196,-0.003951728121105225,-0.02649708532061479,0.19085776725550918,-0.04747924437492468,-0.05376084860173569,-0.07128554265118137
2025-01-18 16:00:00,-0.033184692170784014,-0.026283648148596073,-0.03491907107670644,-0.09445478682821129,-0.09789511885320279,-0.030662180761584334,-0.09340104087716639,-0.09197452229299363,-0.10104930286042835
2025-01-19 16:00:00,0.012966065567815432,0.017483125415266976,-0.008050285114264644,0.04613777298463195,0.015790003017198018,-0.04598879861165894,-0.015493938971715249,0.010101010101010166,0.017588743204349333
2025-01-20 16:00:00,0.03368923741901919,0.01297476755575766,0.01620183189496749,0.021519925260139905,-0.004851485148514745,0.03588556308913504,0.05199694302131386,0.02499999999999991,0.039597737272155875
2025-01-21 16:00:00,-0.01809187842973059,-0.02399349328995526,0.0032697232309495394,6.307357532553404e-05,-0.022087354492090427,0.028975095785440663,-0.02499596405316673,-0.0029810298102981303,-0.030078597339782354
2025-01-22 16:00:00,0.0009404475929826184,0.028398148148148117,-0.009647415098421042,-0.015388981741351615,0.004374809237969179,-0.015669847180203256,-0.029086293015426312,-0.03343299809730893,-0.008103475144148331
2025-01-23 16:00:00,0.008228903138638222,-0.00585532456385196,-0.010716989923699738,-0.005893091631169356,-0.017524311183144237,-0.000512254708802895,-0.003410738140579239,-0.006749156355455588,-0.008641005498821741
2025-01-24 16:00:00,-0.0009020374542054732,0.0013796226415094814,0.009758610538710633,0.0014175714423789731,0.007629652541499166,0.008752217622708391,0.008641587998745148,0.036806342015854865,0.0022187004754359307
2025-01-25 16:00:00,-0.020210571864420546,-0.02581495114664456,-0.028613909012725425,-0.024000257375414114,-0.025376036017599413,-0.05948333137921602,-0.05010462025674367,-0.02293828509011464,-0.02324478178368128
2025-01-26 16:00:00,-0.005901983705788871,-0.016008343029732863,0.020408163265306145,0.007383722846688867,-0.01837270341207342,-0.022563889466029496,-0.01053759599928572,-0.045556176634991674,-0.040310830500242756
2025-01-27 16:00:00,-0.006035933478276578,-0.03303131417645011,-0.029823529411764693,0.001701515002781484,-0.017754010695187228,-0.03494600799251768,-0.041636582430806146,-0.06002928257686668,-0.05111336032388658
2025-01-28 16:00:00,0.02176827340942733,0.01191993963599458,0.0126568847389803,0.0012086368536241565,0.025370209059233373,0.004008810572687205,0.016166499246609733,0.021495327102803774,0.02488888888888874
2025-01-29 16:00:00,0.011441559910690513,0.04302982968698288,0.012498690257008782,0.021174551386623275,0.01943294042688759,0.046641218024658926,0.024250100398504948,0.0451357121073499,0.06383347788378146
2025-01-30 16:00:00,-0.022570631515994033,0.016174608114728928,0.001005292569705274,-0.02913831112815113,-0.019479166666666603,-0.027332942064223986,-0.011068886476052642,0.0037934053107673282,0.02771889776618286
2025-01-31 16:00:00,-0.017860540843362083,-0.05487157715983859,-0.03554866341751595,-0.05291736597887253,-0.045787740359077844,-0.08150159469011287,-0.06066058739211322,-0.06453488372093019,-0.05997144217039507
2025-02-01 16:00:00,-0.028850011670587872,-0.0811903425042112,-0.05624550173805187,-0.10757844261440641,-0.10454241816967269,-0.0459387170944584,-0.13077922077922077,-0.1423244251087632,-0.13130801687763705
2025-02-02 16:00:00,0.03833166483438877,0.00714460313580334,0.00030829141651800285,0.05120118366234494,0.007957229889344664,0.06103678929765888,0.06357388316151202,0.02717391304347827,0.0073829415193316095
2025-02-03 16:00:00,-0.03567010642631341,-0.0506768001775213,-0.06851692647082674,-0.06407882065338177,-0.07808067102504013,-0.04028183377369865,-0.07455924703238037,-0.06384479717813063,-0.09296046287367399
2025-02-04 16:00:00,-0.012510754552487846,0.016643535427319334,-0.007940792337831848,-0.057186955833465336,-0.020069574525019895,-0.055061823802163845,-0.027437288907441904,-0.026752072343632305,-0.010844142036997684
2025-02-05 16:00:00,0.00040115844205579343,-0.03462819329134903,0.005020274184205364,-0.022751122864458684,-0.03782086291643916,-0.028675117562870556,-0.0322693928515686,-0.054200542005420016,-0.036328460877042223
2025-02-06 16:00:00,-0.0017668729432704922,-0.023667934414516312,0.00951881931709031,0.029079506894033713,0.0015609479211011745,0.010998263432089761,-0.007902907140841187,0.0008186655751125649,0.02342181574838298
2025-02-07 16:00:00,0.00035547212482778257,0.0049398150618620296,0.06941176470588228,0.010142749812171337,-0.004958911873051752,0.038413491567770075,0.03007518796992481,0.008588957055214674,0.03443766346992172
2025-02-08 16:00:00,-0.0007325574587127015,-0.002757401746227961,-0.003704782242930138,-0.009379777695136537,-0.02947458351132004,0.005463659147869615,-0.016847504438745275,0.010137875101378757,0.006321112515802696
2025-02-09 16:00:00,0.010674515378806149,0.011417617817873316,0.0041732296250587275,0.010886794026862434,0.042840375586854496,0.0020439702876513532,0.02524279637210025,0.02569249297470888,0.012144053601339966
2025-02-10 16:00:00,-0.017521312401256872,-0.021313959741133814,0.03826002587322108,-0.004208788941613473,0.09524479459763646,-0.014029850746268613,-0.009942458997142523,-0.007827788649706457,0.007654116673562417
2025-02-11 16:00:00,0.02051601584607865,0.05207849043844437,0.08486745786998107,0.024323540380392084,0.022350674373795787,-0.008376223635079172,0.042936780927529394,0.04615384615384599,0.07185382878259072
2025-02-12 16:00:00,-0.011898110988109223,-0.023643701039022802,-0.03759959801880686,0.03547734627831711,0.019977384093478934,-0.008396092000814148,-0.005951704006975311,-0.043363499245852144,-0.02719785481708492
2025-02-13 16:00:00,0.009604932719588177,0.01988845706419884,-0.01849752371859892,0.06879712466304633,-0.013796501601379685,0.025658131061733425,0.037868964991228715,0.03981080015766647,0.019492025989368056
2025-02-14 16:00:00,0.0009610398270374354,-0.012264448503253145,0.006915314000851103,0.009832590101615857,-0.022358231326505162,-0.0270675939360584,-0.002020944332169705,-0.03146322971948434,-0.03128621089223638
2025-02-15 16:00:00,-0.014013425856318817,-0.01264694742939465,0.01734313444325375,-0.012415390740941779,-0.01392615305992062,-0.03142034351537604,-0.019182621502209063,-0.0273972602739726,-0.029106858054226414
2025-02-16 16:00:00,-0.0049052992740850065,0.03160491598598014,-0.012002967359050487,-0.024519865122416107,0.045996372117128814,-0.05696840987523222,-0.030181313112354058,0.007645875251508949,-0.005544147843942526
2025-02-17 16:00:00,-0.0013516871698669997,-0.026196447840415193,-0.027421122974576106,-0.0375727972947586,-0.06837606837606836,-0.04678527192883686,-0.028372363073350115,-0.06110223642172519,-0.020235391286392734
2025-02-18 16:00:00,0.010953652931331215,0.01649783248354697,0.010329653362155522,0.07089595939878968,0.029384390373620617,-0.0018309609591873333,0.014939048681379852,0.009783071033602653,0.022339304531085347
2025-02-19 16:00:00,0.01697868422362303,0.010083488931363904,0.0024146468196961646,-0.01953993656811648,0.03991216739860515,0.04100591715976343,-3.9251089217762214e-05,0.059814658803706955,0.04225932797361365
2025-02-20 16:00:00,-0.021102745927908062,-0.030743315917468594,-0.013004634711550112,-0.0448782301543037,-0.053161098000248486,-0.03893594043085313,-0.059153713298791044,-0.025039745627980836,0.00039556962025311115
2025-02-21 16:00:00,0.0037723145825172555,0.03915903986999636,0.03109408548170345,0.0027250077857365884,0.015085924176833299,0.01833451620534654,0.03133213734406959,0.052588666938442774,-0.0011862396204033177
2025-02-22 16:00:00,-0.003796137389049048,0.021104148793298805,-0.013962128475551228,-0.002096436058700357,-0.0032308089945722873,-0.023986525728888375,-0.01690938511326856,-0.037567776917118434,-0.020783847980997527
2025-02-23 16:00:00,-0.04874366406577402,-0.1098734751612136,-0.07032816773017336,-0.11519607843137236,-0.11681576559056128,-0.1550133888723595,-0.13188214961731548,-0.11991951710261572,-0.10915706488781085
2025-02-24 16:00:00,-0.029993551371704785,-0.006264785770612513,0.018172607082741044,0.024007386888273308,0.0017615971814444187,0.015492957746478853,0.0028914063610940843,0.005029721079103711,0.054004992058089396
2025-02-25 16:00:00,-0.05228376371099075,-0.06645345132317748,-0.01897179911079716,-0.058353729228390994,-0.05275498241500587,-0.06567267683772537,-0.040032139143586276,-0.006824385805277666,0.021528525296017342
2025-02-26 16:00:00,0.008380541303264266,-0.00983548846873783,-0.012221658677050495,0.0030551755585954687,0.0004641089108912144,0.019372077488310158,0.017625916990793078,0.03023362345396241,0.03814541622760803
2025-02-27 16:00:00,-0.006932913162492782,-0.030311176243599247,-0.02366912909530583,-0.023412283493203567,-0.020256687799597994,0.07776321537789443,-0.02167497218056036,-0.012449977767896692,-0.0416159155501421
2025-02-28 16:00:00,0.021154734498800565,-0.009818913480885372,0.03162269912630422,0.020668466623219528,0.039141414141414144,-0.029860829617619378,0.017259284901834704,-0.013957676722197276,-0.011650074136835387
2025-03-01 16:00:00,0.09686660814841819,0.13827250806036462,0.02544031311154593,0.33996168931861726,0.7244835965978129,0.2454038997214485,0.1648031113271755,0.14018264840182648,0.11573081868838409
2025-03-02 16:00:00,-0.0855896332980961,-0.1421402360408609,-0.0733048944768746,-0.1875425459496256,-0.24625682578826846,-0.20481995079400583,-0.1693238731218698,-0.15979175010012003,-0.13830195927775657
2025-03-03 16:00:00,0.010994433368454182,0.0059238363892808454,0.009396902310288002,0.027063259321323807,0.10119186725870533,0.02236129667393283,0.0011053610008542325,-0.0395614871306007,-0.040124832813196565
2025-03-04 16:00:00,0.035077801275769094,0.029049400991145724,0.026025236593059997,0.018681677271985553,0.032470288624787624,0.006740491092922518,0.02218318695106647,0.07444168734491319,0.049233627496516386
2025-03-05 16:00:00,-0.0034421263643424904,-0.014970180258661037,-0.003174815359422656,0.04580763994554338,-0.06721479958890031,-0.017353282776525147,-0.01217656012176549,-0.02909930715935327,-0.015493581230632936
2025-03-06 16:00:00,-0.03555370203501673,-0.02922074977096878,-0.003704572884537849,-0.08844475074661162,-0.10048479506390473,-0.03073072377111874,-0.017297082359958305,-0.04376784015223589,-0.011241007194244812
2025-03-07 16:00:00,-0.006683496291107094,0.028796875510976205,-0.002591065870278575,-0.02515961021505375,-0.015188633023027864,-0.017215407789972104,-0.03085326994082238,0.018407960199004814,-0.026375625284219995
2025-03-08 16:00:00,-0.0642474718810161,-0.08467633903230931,-0.06480997284121381,-0.08121849282605886,-0.10348258706467672,-0.07663674184366098,-0.12457596158864359,-0.1250610649731314,-0.06095282578234473
2025-03-09 17:00:00,-0.02625703663219936,-0.0722733767264645,-0.040945904507656894,-0.05444569499155871,-0.06950610432852389,-0.0648960556477749,-0.08382019792536066,-0.09101060859854826,-0.03805023625963688
2025-03-10 17:00:00,0.05334937320386879,0.032877005347593524,0.04009855366849102,0.0757327778604373,0.07887281944237379,0.05934065934065935,0.07034096824570524,0.0755528255528255,0.04446742502585321
2025-03-11 17:00:00,0.010227799674348947,-0.010660219106591762,0.028534746207121042,0.03393268787459647,0.01879491431730229,0.010852218321098173,0.04735850203659786,0.0770988006853226,-0.023267326732673288
2025-03-12 17:00:00,-0.03028087708097138,-0.027149652779594913,0.01886460732432016,0.0049942031570497925,-0.04652740097666852,-0.02644458478054945,-0.04156025075458558,-0.016967126193001114,0.01393816523061342
2025-03-13 17:00:00,0.03608900304280227,0.02838069725283887,0.01344215902816126,0.04490194338450615,0.04894010527813353,0.0814076056109625,0.041787790697674465,0.0010787486515642097,0.0402399400149962
2025-03-14 17:00:00,0.00379613011908142,0.015446418763763514,0.05400895608792644,0.015456475583864204,0.01478367014783677,0.018819824548249153,0.02203232182304382,0.047952586206896575,0.04661220567035085
2025-03-15 17:00:00,-0.020690510038924526,-0.028094575799721855,-0.027979257871185492,-0.038847537007610455,-0.056402031542368336,-0.0721960553429497,-0.04368352198395986,-0.059125964010282694,-0.018365472910927494
2025-03-16 17:00:00,0.01923412110336664,0.02200067841166864,0.05033986471888441,0.01748966717424394,0.01628895184135981,0.019433647973348345,0.0292035924582168,0.023497267759562845,0.023854069223573582
2025-03-17 17:00:00,-0.016877164786527454,0.0002748577740669944,-0.009082278481012618,-0.02142215760892785,-0.019930313588850113,-0.02474323062558359,-0.029010633379565443,0.01601708489054987,0.018501598903608807
2025-03-18 17:00:00,0.05026760036282818,0.06484861053504787,-0.011097627183597969,0.11177138862186475,0.05816268486916942,0.08105951811073875,0.05767170574931568,0.038360483447188676,0.017268445839874413
2025-03-19 17:00:00,-0.030689738793322707,-0.036063450639764794,0.016679853385219046,-0.04590473196038358,-0.0368230076602607,-0.05675276752767522,-0.04760564965393055,-0.053643724696356365,-0.033509700176366675
2025-03-20 17:00:00,-0.0010907167372062876,-0.007566382632676838,0.007083412743790207,-0.01886637007744263,-0.01632482210129771,0.00633753227446987,-0.012584933530280784,0.02673796791443861,0.026231751824817406
2025-03-21 17:00:00,-0.00341788743556104,0.007970155178819605,-0.010865794038795173,-0.006885548744646863,-0.005106382978723345,-0.0005442388431036171,0.00023934897079946893,0.01302083333333326,-0.015114469882196002
2025-03-22 17:00:00,0.02575785316037793,0.01185060262864246,-0.007477559350138052,0.030396550266339695,0.011976047904191489,0.030805134189031413,0.031227566403445817,0.018508997429305785,0.014443692168810696
2025-03-23 17:00:00,0.015359534883720993,0.03941196431066496,0.022537428516352875,0.00578509005867156,0.03085376162299247,0.06346690815787492,0.06143404107204997,0.08278647147905094,0.024916573971079048
2025-03-24 17:00:00,0.0005198067084037916,-0.008814464170835534,-0.011813683135653119,0.0005711022272987254,0.017220172201722006,0.021785410161794028,0.04312182324971303,0.06853146853146863,0.003907097894508382
2025-03-25 17:00:00,-0.005247789451105267,-0.02763758246229253,-0.01896570910767359,-0.042563600782778876,-0.022840252586322718,-0.05000347246336567,0.020433825840930453,-0.03926701570680635,0.012756756756756804
2025-03-26 17:00:00,0.0028385244459561143,-0.0027496612736112036,0.03305785123966931,-0.002725259751319986,0.014849443145882102,0.012208494773009892,-0.01930581228178263,0.0004541326067213358,-0.011955593509820672
2025-03-27 17:00:00,-0.03105323739950616,-0.05300199800199801,-0.028752941176470648,-0.058539709649871985,-0.04294811001219345,-0.0644951610573451,-0.05623036649214663,-0.07535179300953243,-0.07195332757130513
2025-03-28 17:00:00,-0.021983327272410702,-0.03556113487596857,-0.02542112828463916,-0.0309311079867568,-0.04657417893544735,-0.040917162047402145,-0.060190835459891234,-0.0353460972017674,-0.05820721769499415
2025-03-29 17:00:00,-0.00231936307355074,-0.013191356708067481,-0.00399383524186725,-0.0016848411101229033,-0.021083890126206373,0.0033003300330032292,-0.018593943686913472,-0.03969465648854953,-0.001730531520395484
2025-03-30 17:00:00,0.0011112853288490765,0.012591792058081808,0.0068550131443212425,-0.019689653555857833,0.0028818443804035088,-0.0004011553273427504,-0.00018044027426922238,-0.0010598834128245915,-0.0151064883605746
2025-03-31 17:00:00,0.03271531118604143,0.04284455439583601,0.010377763823247399,0.022093634928984862,0.02495462794918324,0.018540813869492023,0.04920892738976135,0.048275862068965614,0.0475232587377421
2025-04-01 17:00:00,-0.030031321607988937,-0.058739864066969294,-0.03352850740898239,-0.052730080007486135,-0.05695735576213656,-0.07391646966115062,-0.06157903789920305,-0.08957489878542524,-0.04848775804128669
2025-04-02 17:00:00,0.006398609933366162,0.014396993470612074,0.002047654504840013,0.019016101946063513,0.01768111406665618,-0.003233492171545227,-0.010020162522148213,0.006670372429127269,0.02068617558022212
2025-04-03 17:00:00,0.0092252666342314,-0.0034134945719389576,0.009660040869403641,0.03048810043138972,0.015990159901599243,0.04780604404985489,0.05566870332654439,0.005521811154058698,-0.001977261492832394
2025-04-04 17:00:00,-0.004241020151577679,-0.004213916957154784,-0.00886509994145701,0.009031044214487416,-0.009533898305084887,-0.020123839009287936,-0.011341712949429983,-0.016474464579901205,-0.023278850916295224
2025-04-05 17:00:00,-0.06196550566350112,-0.126204719175806,-0.062863893342334,-0.1051184038784263,-0.12696715049656215,-0.11773509603392363,-0.11891668144994394,-0.1044109436069236,-0.06693711967545635
2025-04-06 17:00:00,0.009946755721782718,-0.014864822034166947,-1.8008283810488912e-05,-0.011355941032452965,0.02502625131256564,0.0074451041372161075,0.0030201342281879207,0.03802992518703241,-0.024456521739130488
2025-04-07 17:00:00,-0.032657279310311704,-0.0524097548420307,-0.004015919609573371,-0.054586648400864024,-0.04780604404985489,-0.012909260991580962,-0.05145533623285381,-0.03003003003003002,-0.059610027855153236
2025-04-08 17:00:00,0.078710934592789,0.13305945065018832,0.053628901023397235,0.14512623307139272,0.13376367222521068,0.128885519332828,0.13050225733634324,0.14241486068111464,0.08145734597156395
2025-04-09 17:00:00,-0.03473703475337542,-0.08751648088217667,-0.00839168039538718,-0.042536623351340785,-0.03590068005693492,-0.05171255876427139,-0.042119056533133636,-0.008672086720867167,-0.053957819775403926
2025-04-10 17:00:00,0.046588149905393506,0.030494492864039158,0.014121800529567574,0.03054948406445379,0.024442257217847763,0.07268059490084999,0.04090938701061808,0.046473482777474207,0.028662420382165488
2025-04-11 17:00:00,0.021376626877742666,0.048852772466539296,0.01779893854843939,0.06481207457827742,0.058126501200960856,0.09234959148304056,0.051317354027160755,0.06792058516196442,0.04306220095693791
2025-04-12 17:00:00,-0.017156474304704128,-0.02860875641843663,-0.02261828912511321,-0.018760422456920445,-0.033141646489104115,-0.026140828044726616,-0.036311685219358236,-0.0415851272015656,-0.019158121964382158
2025-04-13 17:00:00,0.009823130888584997,0.014763194605178498,0.0026075171976054357,0.0036349903224282,-0.006417279699483469,0.0034134988363072605,-0.01877818271665954,0.027054619703930527,0.011004126547455195
2025-04-14 17:00:00,-0.011170028746232297,-0.021261643354272386,-0.007767986996321419,-0.017450611476951927,-0.041902961562697016,-0.02512757074377614,-0.03449795404469613,-0.05516898608349896,-0.04190476190476189
2025-04-15 17:00:00,0.00523375219128841,-0.006090647989519304,0.005466365470504275,-0.00263296471827279,0.0016441959881619006,0.04219208501863747,0.008606637543196127,-0.01367701209889538,0.006816245384833941
2025-04-16 17:00:00,0.010196355043860406,0.0024207704640655248,0.011850860945324726,-0.007247768071421912,0.011326329612606711,0.023361996803896057,0.005236279009632305,0.016000000000000014,0.02566995768688307
2025-04-17 17:00:00,-0.005483415097053412,0.004741343886511151,0.0029322530890354415,-0.002417444277909353,0.017854244440837608,-0.002974419988102106,0.018070739549839177,0.0036745406824147953,0.013751375137513788
2025-04-18 17:00:00,0.007757337437313883,0.015226542001975707,-0.0005407963225850798,0.011825716085881899,0.001913570403444309,0.04310859188544147,-0.008338070873602499,0.042364016736401666,0.05263157894736836
2025-04-19 17:00:00,0.0003469345211004615,-0.01724789746704425,0.0028068988840039832,-0.004789960243329894,-0.013051090243514252,-0.014586014586014717,-0.021338938785909867,-0.024586051179126822,0.0005154639175257714
2025-04-20 17:00:00,0.027129229615772354,-0.0032793088226020783,0.007688935352240911,0.0037541512249121833,0.006773101112723667,-0.008634450732839971,0.03736006248372825,0.025720164609053464,-0.02679031427099432
2025-04-21 17:00:00,0.06824300976967401,0.11139512812401131,0.03468759412335598,0.06123231838887544,0.08857920871375935,0.0886335358266852,0.12435688292132019,0.10631895687061177,0.046850185283218604
2025-04-22 17:00:00,0.0005834810137010926,0.0225952999043586,-0.01926093636290127,0.0029821073558649047,0.025161859917598672,0.015395993007933262,-0.002790178571428603,0.010426110607434369,0.02629582806573949
2025-04-23 17:00:00,0.004167857704671096,-0.015727209464161396,-0.009728909702526378,-0.005946481665014991,0.03961532941007628,0.007614381248758573,0.0192501398992726,0.003140421713772934,0.047302291204730285
2025-04-24 17:00:00,0.008026358934196454,0.010016968325791797,-0.0011989209711258386,-0.010559231396718882,-0.013668369460168472,-0.010711000131423232,-0.0025255298122323078,-0.00805008944543828,0.007057163020465662
2025-04-25 17:00:00,-3.95122080572019e-05,0.019840847618034285,0.010736554299623169,0.002748133559290933,-0.010358342665173659,-0.007904350714048491,0.0011008366358431498,0.009918845807033394,-0.0018687222611539767
2025-04-26 17:00:00,-0.009901474423550716,-0.01452386966405661,-0.004684458813050574,0.029644178504544927,-0.004243281471004279,-0.007967327262988877,-0.01143611172201453,-0.03214285714285714,-0.04235899836180668
2025-04-27 17:00:00,0.013494552591588604,0.0021452172798643865,0.00361274071127915,0.017833377694969288,0.0001420454545455474,-0.0019572113113315304,-0.006284760845383763,0.008302583025830312,0.03372434017595327
2025-04-28 17:00:00,-0.0074145599417296815,0.0007394886963869585,-0.009527741083223185,-0.02248953974895407,-0.01221417412299386,-0.009602380308358027,-0.02468237532881845,-0.014638609332113472,-0.02765957446808509
2025-04-29 17:00:00,-0.00035831811966358096,-0.0030835560346024193,-0.001533767900905425,-0.023096129837702928,-0.02041696621135869,0.0073057490099686095,-0.00958338115459656,-0.02878365831012064,-0.00875273522975939
2025-04-30 17:00:00,0.024222625660295538,0.024516251281822665,0.0009517289743035118,0.009447740757644985,0.03522677234698368,0.020538195621229605,0.04832261428819762,0.030592734225621365,0.022810890360559277
2025-05-01 17:00:00,0.0030499551763609745,0.0012076309218793657,0.0022185894441848486,-0.0014468508387214252,-0.01190982560612519,-0.01680393198724761,0.001437019841927789,-0.01576994434137291,-0.002877697841726534
2025-05-02 17:00:00,-0.00910407167657945,-0.0040966460747718925,-0.0036950117341587596,-0.006882499434004985,0.0066006600660066805,-0.007430926163615403,-0.02903029968541304,-0.03157398680490098,-0.028379028379028504
2025-05-03 17:00:00,-0.016703377022669996,-0.013540717625300736,-0.02263652917689918,-0.017234304472712236,-0.03364219529579482,-0.021370720751378358,-0.03274029443528681,-0.03309002433090025,-0.03366336633663369
2025-05-04 17:00:00,0.0045355168549281455,0.006017133344762948,0.020921646383153414,-0.01006726977499428,-0.02330727245906461,0.01891647541553665,0.0026444144091202215,-0.008555611474584834,0.001280737704917989
2025-05-05 17:00:00,0.02144118435108755,-0.0019900497512437276,0.007969461559067748,0.00862311369387947,0.024920706841866647,0.003617500511910565,0.0071503926854998845,0.014720812182741128,0.014070094653364063
2025-05-06 17:00:00,0.0021398268137078347,-0.0018783428719366668,0.0002159324961796827,-0.010547346900845578,-0.009873268493958087,0.0004760609357998824,0.0011638733705772175,-0.02301150575287636,-0.0012613521695257202
2025-05-07 17:00:00,0.06296670103092783,0.21779560931998554,0.04392447315542136,0.09030288800187836,0.14332489953862182,0.11773502821018278,0.14839572192513373,0.1331285202252943,0.12376862844152559
2025-05-08 17:00:00,-0.0010466718463603142,0.0633080614681849,0.06075212369953231,0.010896718063571509,0.011064826868003141,0.049686796813233514,0.03750569418433969,0.05015815634884779,0.07664643740166333
2025-05-09 17:00:00,0.016397693783049228,0.10104970656801782,-0.005323855371095143,0.05197903796173997,0.08433114458606927,0.029026651216686128,0.2235827885647379,0.11617900172117057,0.10897703549060545
2025-05-10 17:00:00,-0.00576040552949264,-0.027598539948209044,-0.020715858034556556,-0.04224211251063148,-0.04322013773450484,-0.025392714374190772,-0.07826641680953705,-0.04664610639938327,-0.04273343373493976
2025-05-11 17:00:00,-0.012396700566917107,-0.00890067153098717,0.016073408055179206,0.0757357916102841,0.013775130305286654,0.006932409012131879,-0.0007353577299074043,0.0032349373230893264,-0.003539823008849474
2025-05-12 17:00:00,0.0141489739233569,0.07888152107992186,0.006151887993211647,0.015684578796336446,0.016525890561880363,0.05352839931153164,0.04411064456084146,0.037887948407899996,0.027827116637063387
2025-05-13 17:00:00,-0.006964707588660191,-0.027391752692455196,-0.019788560585524473,-0.011881724591686682,-0.03781310211946043,-0.03915482219680877,-0.03511608623548923,-0.029514563106796232,-0.045122887864823435
2025-05-14 17:00:00,0.0031631367544202593,-0.0254762442443055,0.0009218289085546338,-0.06615487054952818,-0.04918648310387985,-0.04126048515075942,-0.06213208438963602,-0.06162464985994398,-0.04866277900663585
2025-05-15 17:00:00,-0.004368939891737478,-0.003723385452874428,-0.009056302572603925,-0.002306853451891633,-0.001579570883243453,-0.010995507212106848,0.014340037568149722,-0.01449893390191892,0.005707038681040055
2025-05-16 17:00:00,-0.0028453282649996137,-0.02432005172298246,-0.009820626413457711,-0.011014419640980266,-0.021885299934080393,-0.00878661087866106,-0.030803974706413828,-0.04024231934227607,-0.03993274485077769
2025-05-17 17:00:00,0.03248458634131812,0.008812477271809005,0.017599023840811023,0.032603613177470736,0.025879498584714833,0.04589036965567139,0.08640134215677131,0.04192966636609552,0.05035026269702292
2025-05-18 17:00:00,-0.007474122527550531,0.014659291627782123,-0.0006456671124843716,-0.01905977276469617,-0.02351859151228486,-0.03851476014760147,-0.03834934797529166,-0.03634790134141064,-0.04793664026677791
2025-05-19 17:00:00,0.009871661117735853,-0.00341845253837858,-0.0009845093605305166,-0.01116286877334327,0.0017491926803014923,0.011333653154233625,0.0066018378089036656,0.011225864391558149,0.02473730297723309
