open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2022-05-21 17:00:00,30286.69,2042.49,319.2405,,0.54118,52.4857,0.0859992,31.73,10.15
2022-05-22 17:00:00,29092.0,1973.4,317.1216,,0.51205,49.0741,0.083138,29.03,9.9
2022-05-23 17:00:00,29663.83,1979.57,328.3914,,0.52152,49.6749,0.0834937,29.06,10.17
2022-05-24 17:00:00,29540.5,1942.49,325.6839,,0.51435,47.9613,0.0830281,27.21,9.86
2022-05-25 17:00:00,29218.87,1793.29,302.9879,,0.47882,43.4356,0.0779489,23.44,9.11
2022-05-26 17:00:00,28625.99,1725.0,301.2683,,0.45581,41.1564,0.0810727,22.51,9.11
2022-05-27 17:00:00,29042.26,1792.14,307.6701,,0.46436,44.2838,0.0817235,24.85,9.68
2022-05-28 17:00:00,29479.0,1812.53,305.9782,,0.48021,44.9332,0.0826526,26.21,9.98
2022-05-29 17:00:00,31760.68,1998.1,321.904,,0.56995,47.2618,0.0878324,27.67,10.46
2022-05-30 17:00:00,31785.26,1940.77,320.8154,,0.62659,45.7367,0.0856804,26.3,10.33
2022-05-31 17:00:00,29810.54,1818.2,300.5803,,0.55204,40.1301,0.081073,23.68,9.46
2022-06-01 17:00:00,30483.8,1833.97,308.385,,0.58771,40.8847,0.0830315,24.65,9.89
2022-06-02 17:00:00,29704.16,1775.72,298.3211,,0.56002,38.2909,0.0801016,23.0,9.38
2022-06-03 17:00:00,29857.95,1805.31,301.2489,,0.56661,38.9965,0.081815,24.58,9.45
2022-06-04 17:00:00,29923.99,1805.46,299.2037,,0.56718,38.4304,0.0811358,24.21,9.33
2022-06-05 17:00:00,31389.07,1857.54,295.3776,,0.6097,42.419,0.0824451,26.02,9.5
2022-06-06 17:00:00,31119.2,1813.05,290.3234,,0.61341,39.3841,0.0808473,24.55,9.22
2022-06-07 17:00:00,30210.32,1792.55,288.4843,,0.64131,38.8371,0.0792751,24.54,8.98
2022-06-08 17:00:00,30106.6,1787.23,289.5016,,0.6321,39.9592,0.0792315,24.43,9.24
2022-06-09 17:00:00,29092.31,1663.13,286.3429,,0.57372,37.1479,0.0757337,22.02,8.66
2022-06-10 17:00:00,28421.24,1532.56,269.8813,,0.55356,33.8913,0.0698587,19.9,7.97
2022-06-11 17:00:00,26605.92,1436.68,254.9631,,0.4907,30.625,0.0635891,17.27,7.4
2022-06-12 17:00:00,22491.54,1210.38,222.9251,,0.46422,28.5714,0.0540313,16.11,7.04
2022-06-13 17:00:00,22129.68,1207.02,223.0661,,0.48269,29.5165,0.05545,16.52,7.39
2022-06-14 17:00:00,22594.59,1239.72,233.8128,,0.53536,34.7495,0.0628253,18.32,8.47
2022-06-15 17:00:00,20372.31,1068.98,209.9951,,0.47624,30.1,0.0551217,15.7,7.01
2022-06-16 17:00:00,20459.81,1086.32,216.0294,,0.4862,30.5929,0.057018,16.07,7.28
2022-06-17 17:00:00,18981.18,996.45,197.3184,,0.45632,31.9668,0.0529161,14.84,7.06
2022-06-18 17:00:00,20573.02,1129.04,215.1885,,0.48532,34.2838,0.0604783,16.16,7.52
2022-06-19 17:00:00,20581.14,1127.99,217.4886,,0.49143,35.2396,0.0604357,17.1,7.91
2022-06-20 17:00:00,20718.92,1124.93,220.176,,0.48112,36.3938,0.0655359,16.94,7.75
2022-06-21 17:00:00,19990.66,1049.16,214.329,,0.45899,34.0961,0.0615739,16.06,7.42
2022-06-22 17:00:00,21113.1,1144.56,228.986,,0.47951,38.1571,0.0640563,18.3,7.8
2022-06-23 17:00:00,21232.7,1224.38,240.1706,,0.49804,41.887,0.0671281,20.44,8.18
2022-06-24 17:00:00,21492.57,1241.08,239.9171,,0.49794,42.1989,0.0682141,21.35,8.14
2022-06-25 17:00:00,21047.27,1198.48,233.9662,,0.4901,39.4146,0.07298,19.62,7.83
2022-06-26 17:00:00,20729.39,1192.16,233.7243,,0.48505,38.4683,0.0721168,19.33,7.73
2022-06-27 17:00:00,20280.68,1144.58,227.0438,,0.46921,35.329,0.0660009,18.12,7.33
2022-06-28 17:00:00,20117.99,1099.72,219.4854,,0.4664,34.068,0.0693681,17.79,7.05
2022-06-29 17:00:00,19940.13,1071.1,219.1884,,0.45935,33.7713,0.0663203,16.94,7.06
2022-06-30 17:00:00,19272.73,1058.27,216.6796,,0.44846,32.8503,0.0660905,16.04,6.71
2022-07-01 17:00:00,19253.68,1066.25,218.1761,,0.45601,33.3705,0.0667299,16.3,6.83
2022-07-02 17:00:00,19311.49,1073.97,219.2581,,0.45619,33.4189,0.0672515,16.66,6.82
2022-07-03 17:00:00,20238.1,1150.91,231.6459,,0.46992,36.6903,0.0695114,17.91,7.19
2022-07-04 17:00:00,20185.21,1132.74,230.8805,,0.45815,35.4422,0.06704,18.04,6.81
2022-07-05 17:00:00,20567.15,1186.83,238.5831,,0.46219,37.0602,0.0683789,19.16,6.94
2022-07-06 17:00:00,21624.52,1236.86,241.6398,,0.47744,38.4829,0.0705658,20.21,7.31
2022-07-07 17:00:00,21601.94,1214.23,240.2706,,0.46596,38.1211,0.0689235,19.76,7.03
2022-07-08 17:00:00,21585.81,1216.87,243.5129,,0.47809,38.1149,0.0693309,19.91,7.28
2022-07-09 17:00:00,20857.32,1166.63,234.8369,,0.46184,36.7227,0.0673165,19.17,6.85
2022-07-10 17:00:00,19963.13,1097.23,226.0314,,0.43523,33.4211,0.0616827,17.34,6.53
2022-07-11 17:00:00,19328.04,1037.36,220.4077,,0.41659,32.6846,0.0597772,16.74,6.28
2022-07-12 17:00:00,20237.45,1115.31,230.4514,,0.43852,34.9482,0.0619797,18.84,6.46
2022-07-13 17:00:00,20589.95,1193.4,238.0363,,0.4416,37.1653,0.0624136,19.75,6.73
2022-07-14 17:00:00,20832.31,1231.16,238.6973,,0.44212,37.3787,0.062687,19.36,6.82
2022-07-15 17:00:00,21204.34,1356.25,249.6167,,0.45711,39.6043,0.0642809,21.23,7.17
2022-07-16 17:00:00,20784.16,1338.23,247.9016,,0.44756,38.637,0.0629699,20.59,6.94
2022-07-17 17:00:00,22430.75,1581.25,264.6188,,0.48988,43.5323,0.0674191,23.97,7.66
2022-07-18 17:00:00,23393.18,1542.58,268.7212,,0.51642,44.8746,0.0689777,24.72,7.79
2022-07-19 17:00:00,23221.98,1520.64,258.3507,,0.49037,42.0505,0.0701792,23.58,7.49
2022-07-20 17:00:00,23150.42,1575.95,265.6163,,0.4994,43.1241,0.0698072,24.99,7.51
2022-07-21 17:00:00,22687.98,1535.61,262.7815,,0.48372,40.5083,0.0672748,23.68,7.29
2022-07-22 17:00:00,22450.41,1549.48,259.2138,,0.51797,39.9624,0.0681377,23.67,7.34
2022-07-23 17:00:00,22588.97,1598.06,261.6022,,0.51197,40.9676,0.0676137,23.82,7.4
2022-07-24 17:00:00,21307.76,1440.64,245.0114,,0.47478,36.573,0.0619442,20.91,6.74
2022-07-25 17:00:00,21259.41,1448.26,249.3994,,0.46791,36.2441,0.0626228,20.72,6.77
2022-07-26 17:00:00,22946.39,1637.27,272.0175,,0.51153,40.2506,0.0671712,23.42,7.69
2022-07-27 17:00:00,23843.83,1724.17,277.7316,,0.51278,42.8987,0.0690321,24.23,7.83
2022-07-28 17:00:00,23771.51,1720.81,293.9501,,0.5225,41.8743,0.0686342,24.47,8.18
2022-07-29 17:00:00,23640.17,1696.78,287.7597,,0.52611,43.8094,0.069685,24.2,8.19
2022-07-30 17:00:00,23298.8,1678.47,283.7911,,0.51712,42.3587,0.0680112,23.65,8.63
2022-07-31 17:00:00,23273.67,1629.46,283.5305,,0.51232,41.6741,0.0686076,23.66,8.19
2022-08-01 17:00:00,22981.68,1630.66,283.5434,,0.49691,39.7802,0.066533,22.85,7.92
2022-08-02 17:00:00,22820.42,1619.24,297.8895,,0.50088,38.4837,0.0662682,23.1,8.01
2022-08-03 17:00:00,22609.71,1609.08,311.6005,,0.49965,38.7801,0.0672925,23.41,8.09
2022-08-04 17:00:00,23318.34,1738.4,315.9,,0.51742,40.5797,0.0697592,24.92,8.83
2022-08-05 17:00:00,22951.63,1690.91,315.189,,0.51095,40.0749,0.0685888,26.67,8.54
2022-08-06 17:00:00,23174.87,1701.31,322.7503,,0.52804,40.636,0.0688976,27.94,8.65
2022-08-07 17:00:00,23810.28,1778.98,324.7717,,0.53598,42.1394,0.0699195,27.96,9.3
2022-08-08 17:00:00,23150.08,1702.67,324.5236,,0.51256,40.3536,0.0690921,27.41,8.91
2022-08-09 17:00:00,23951.04,1853.96,328.7811,,0.53712,42.4805,0.0712132,29.18,9.48
2022-08-10 17:00:00,23932.84,1881.34,323.9902,,0.53101,42.7524,0.0708162,28.54,9.21
2022-08-11 17:00:00,24402.87,1959.62,327.5654,,0.54,45.4252,0.0723062,29.34,9.48
2022-08-12 17:00:00,24436.08,1983.7,324.0401,,0.55986,46.4718,0.0727711,29.16,9.26
2022-08-13 17:00:00,24302.12,1935.77,317.8446,,0.56941,44.8527,0.0817462,28.23,8.94
2022-08-14 17:00:00,24091.64,1899.12,320.0895,,0.54919,43.6961,0.076685,27.93,8.8
2022-08-15 17:00:00,23855.92,1876.85,316.2743,,0.55721,43.1653,0.086792,27.14,8.83
2022-08-16 17:00:00,23348.83,1834.83,306.8387,,0.53804,40.5259,0.0801171,25.54,8.37
2022-08-17 17:00:00,23195.31,1845.38,298.0,,0.51142,39.4927,0.0748277,24.2,8.1
2022-08-18 17:00:00,20832.56,1610.02,279.0884,,0.45079,35.8751,0.0677642,22.52,7.33
2022-08-19 17:00:00,21138.83,1575.47,283.5473,,0.45068,35.2811,0.0692948,22.3,7.2
2022-08-20 17:00:00,21509.5,1618.19,301.7596,,0.46228,36.4817,0.0692687,22.96,7.44
2022-08-21 17:00:00,21400.46,1624.87,301.0093,,0.46147,35.4808,0.0684222,22.57,7.4
2022-08-22 17:00:00,21524.41,1665.01,299.1008,,0.46558,35.6851,0.0687802,23.51,7.67
2022-08-23 17:00:00,21370.41,1656.41,296.1505,,0.45816,34.9024,0.0678652,22.95,7.58
2022-08-24 17:00:00,21558.6,1696.78,301.4444,,0.46503,35.2849,0.0690182,22.99,7.62
2022-08-25 17:00:00,20238.5,1508.68,279.4768,,0.43204,31.7538,0.0634909,20.65,6.95
2022-08-26 17:00:00,20037.34,1492.75,277.9557,,0.44978,31.5902,0.0635827,20.04,7.08
2022-08-27 17:00:00,19556.72,1424.7,276.0381,,0.42866,30.459,0.0616896,18.52,6.85
2022-08-28 17:00:00,20286.88,1552.69,286.1595,,0.45017,32.419,0.0638244,19.32,7.27
2022-08-29 17:00:00,19810.09,1523.5,281.5076,,0.45257,31.4272,0.0614686,19.38,7.01
2022-08-30 17:00:00,20050.08,1554.36,279.0101,,0.44561,31.5033,0.0611115,19.08,7.04
2022-08-31 17:00:00,20129.38,1585.06,278.2602,,0.4573,31.5979,0.0623774,19.32,7.21
2022-09-01 17:00:00,19947.33,1575.99,277.3473,,0.45379,31.2543,0.0616688,18.84,7.3
2022-09-02 17:00:00,19832.72,1556.14,277.8574,,0.48053,31.0966,0.0627053,18.87,7.28
2022-09-03 17:00:00,20009.24,1577.48,278.7549,,0.50386,32.1341,0.0631149,18.98,7.38
2022-09-04 17:00:00,19786.73,1617.1,277.3419,,0.49816,32.1529,0.0627513,19.38,7.39
2022-09-05 17:00:00,18795.29,1557.24,262.2584,,0.46239,30.8681,0.0588226,18.26,6.88
2022-09-06 17:00:00,19287.92,1629.74,278.2355,,0.47944,32.6877,0.061041,19.03,7.21
2022-09-07 17:00:00,19318.96,1634.95,280.6355,,0.47918,33.6203,0.0609388,19.15,7.38
2022-09-08 17:00:00,21364.31,1718.32,293.5884,,0.5021,34.742,0.0639354,20.4,7.74
2022-09-09 17:00:00,21652.49,1774.61,296.7322,,0.51182,35.0235,0.0646798,20.49,7.78
2022-09-10 17:00:00,21822.82,1767.06,295.2637,,0.50971,35.0348,0.0636872,20.68,7.68
2022-09-11 17:00:00,22395.73,1716.36,293.6578,,0.50136,37.4532,0.0638949,21.38,7.67
2022-09-12 17:00:00,20174.19,1573.41,277.3473,,0.46326,32.9797,0.0595702,18.92,7.08
2022-09-13 17:00:00,20224.21,1638.38,279.4133,,0.48113,34.0843,0.0610962,19.13,7.2
2022-09-14 17:00:00,19699.71,1472.1,270.9073,,0.46589,33.0445,0.058594,18.19,6.95
2022-09-15 17:00:00,19802.64,1432.93,274.7171,,0.47447,32.2207,0.0604346,18.04,6.9
2022-09-16 17:00:00,20110.84,1468.94,279.1193,,0.48618,33.73,0.0621717,18.45,7.05
2022-09-17 17:00:00,19417.43,1334.43,266.3967,,0.44754,31.1027,0.0574293,16.72,6.44
2022-09-18 17:00:00,19540.09,1376.17,272.0887,,0.45287,32.6101,0.0586929,17.33,6.39
2022-09-19 17:00:00,18869.66,1323.23,266.2638,,0.44197,31.4937,0.0584284,16.66,6.29
2022-09-20 17:00:00,18466.35,1245.93,264.4728,,0.4415,30.668,0.0571855,16.56,6.16
2022-09-21 17:00:00,19404.89,1326.69,275.3615,,0.45898,32.4085,0.0597302,17.73,6.45
2022-09-22 17:00:00,19291.83,1327.8,276.6749,,0.46137,33.6963,0.0631731,17.91,6.42
2022-09-23 17:00:00,18914.7,1317.49,274.2042,,0.45108,33.3879,0.0632722,17.62,6.27
2022-09-24 17:00:00,18810.25,1294.57,273.6088,,0.44656,32.2738,0.0610995,17.29,6.19
2022-09-25 17:00:00,19226.03,1337.28,275.3073,,0.44749,33.8919,0.0611177,17.57,6.54
2022-09-26 17:00:00,19077.58,1328.88,272.0386,,0.44172,32.6735,0.0606,17.28,6.37
2022-09-27 17:00:00,19412.05,1337.57,281.7348,,0.4362,33.2265,0.0605984,17.32,6.37
2022-09-28 17:00:00,19585.16,1336.41,284.0147,,0.4387,33.9517,0.0608339,17.33,6.44
2022-09-29 17:00:00,19423.55,1328.49,284.1683,,0.43384,33.2056,0.0616473,17.22,6.29
2022-09-30 17:00:00,19312.75,1311.51,282.4007,,0.43,32.4477,0.0605134,16.97,6.29
2022-10-01 17:00:00,19055.8,1276.41,284.4929,,0.41942,32.059,0.0592595,16.5,6.19
2022-10-02 17:00:00,19626.18,1322.82,286.8814,,0.42782,32.8721,0.0604125,17.15,6.4
2022-10-03 17:00:00,20342.75,1361.17,296.4701,,0.4355,34.1238,0.0657845,17.45,6.5
2022-10-04 17:00:00,20154.59,1352.54,294.2812,,0.43119,34.138,0.0647478,17.36,6.44
2022-10-05 17:00:00,19959.98,1352.28,287.1372,,0.42859,33.3684,0.0634533,17.0,6.34
2022-10-06 17:00:00,19530.6,1331.84,282.5304,,0.42382,32.9814,0.0624,16.88,6.34
2022-10-07 17:00:00,19417.23,1314.87,276.3889,,0.42146,32.5623,0.0616333,16.78,6.31
2022-10-08 17:00:00,19441.73,1322.68,278.3236,,0.42298,32.9421,0.0621738,16.88,6.49
2022-10-09 17:00:00,19132.82,1290.77,271.6818,,0.40087,31.964,0.0593588,16.22,6.26
2022-10-10 17:00:00,19063.54,1280.18,271.467,,0.39024,30.8046,0.0602384,15.94,6.19
2022-10-11 17:00:00,19155.42,1294.23,270.9318,,0.38126,31.1125,0.0597697,15.98,6.18
2022-10-12 17:00:00,19372.85,1287.91,271.6511,,0.37784,30.488,0.0596517,15.63,6.11
2022-10-13 17:00:00,19175.48,1297.97,269.5299,,0.36651,30.0384,0.058558,15.68,6.06
2022-10-14 17:00:00,19067.26,1274.05,268.0391,,0.36522,29.5276,0.0585,15.43,6.08
2022-10-15 17:00:00,19263.61,1306.88,272.2813,,0.3701,30.1428,0.0590133,15.75,6.2
2022-10-16 17:00:00,19549.99,1330.36,275.7947,,0.37232,31.21,0.0600982,16.26,6.28
2022-10-17 17:00:00,19331.56,1310.47,273.2886,,0.3615,30.1192,0.0597558,15.85,6.15
2022-10-18 17:00:00,19122.18,1285.09,272.094,,0.34973,28.9125,0.0586629,15.09,6.08
2022-10-19 17:00:00,19041.69,1282.39,269.2027,,0.34013,28.0557,0.0594024,15.15,5.88
2022-10-20 17:00:00,19172.05,1299.31,269.9357,,0.34906,28.0933,0.0593358,15.68,5.83
2022-10-21 17:00:00,19206.26,1313.26,270.4734,,0.35135,28.0608,0.0596795,15.68,5.86
2022-10-22 17:00:00,19570.12,1362.87,275.9524,,0.36207,29.295,0.0603832,16.32,5.96
2022-10-23 17:00:00,19330.46,1343.54,273.8159,,0.35738,28.2799,0.0594806,15.74,5.93
2022-10-24 17:00:00,20083.8,1459.22,284.0103,,0.39987,30.8848,0.0630125,16.64,6.47
2022-10-25 17:00:00,20766.5,1565.94,290.2825,,0.40259,31.2733,0.0729447,17.0,6.45
2022-10-26 17:00:00,20292.1,1513.01,286.8517,,0.38811,30.578,0.0767104,16.91,6.32
2022-10-27 17:00:00,20591.44,1555.16,298.1628,,0.40436,32.0656,0.0837905,18.39,6.51
2022-10-28 17:00:00,20810.82,1620.16,303.6785,,0.42005,32.8755,0.121813,18.32,6.64
2022-10-29 17:00:00,20624.23,1591.32,313.5955,,0.4059,32.9237,0.1175742,18.27,6.65
2022-10-30 17:00:00,20492.7,1573.8,325.726,,0.40611,32.5537,0.1269118,19.3,6.64
2022-10-31 17:00:00,20483.94,1580.28,324.0544,,0.40126,32.2085,0.1420469,18.62,6.45
2022-11-01 17:00:00,20152.24,1518.7,319.9059,,0.38588,30.8012,0.1276048,17.92,6.25
2022-11-02 17:00:00,20208.15,1528.92,329.7738,,0.38943,30.8339,0.1225269,18.04,6.43
2022-11-03 17:00:00,21147.28,1644.76,354.3787,,0.42122,33.7301,0.1260049,19.39,7.06
2022-11-04 17:00:00,21302.61,1627.19,349.1828,,0.42669,36.7646,0.1243961,19.61,7.02
2022-11-05 17:00:00,20908.79,1568.86,337.8723,,0.40262,32.6885,0.1147765,18.29,6.82
2022-11-06 16:00:00,20589.39,1568.54,336.9358,,0.40396,29.6164,0.111228,18.01,7.11
2022-11-07 16:00:00,18537.65,1334.42,327.7134,,0.37113,24.3087,0.0878218,16.01,6.29
2022-11-08 16:00:00,15922.56,1101.91,265.8268,,0.3167,14.0883,0.0745,12.89,5.41
2022-11-09 16:00:00,17580.04,1299.42,304.312,,0.36903,17.7617,0.0897425,15.4,5.97
2022-11-10 16:00:00,17054.1,1287.97,289.3683,,0.35545,16.4863,0.0847957,14.11,5.76
2022-11-11 16:00:00,16813.35,1256.41,282.0557,,0.33905,14.5154,0.0881675,13.1,5.77
2022-11-12 16:00:00,16325.51,1224.03,276.3458,,0.32985,13.1714,0.0851413,13.0,5.77
2022-11-13 16:00:00,16612.4,1243.03,278.7462,,0.33176,14.0323,0.085912,13.13,5.86
2022-11-14 16:00:00,16894.63,1253.85,277.1944,,0.33666,14.337,0.0870406,13.51,5.92
2022-11-15 16:00:00,16661.52,1216.36,271.8483,,0.33247,14.2685,0.0855215,13.06,5.71
2022-11-16 16:00:00,16692.72,1200.19,267.8093,,0.3253,13.6335,0.0846451,12.89,5.67
2022-11-17 16:00:00,16701.82,1213.2,274.0149,,0.32626,13.2394,0.0846322,13.01,5.62
2022-11-18 16:00:00,16706.97,1217.94,272.4688,,0.32856,12.8248,0.0845491,12.88,5.59
2022-11-19 16:00:00,16284.06,1142.04,264.4207,,0.31213,12.2617,0.0769922,12.18,5.28
2022-11-20 16:00:00,15780.0,1109.36,254.207,,0.30396,11.8628,0.0747042,11.81,5.19
2022-11-21 16:00:00,16218.73,1139.92,266.0979,,0.31162,12.4277,0.0787,12.34,5.28
2022-11-22 16:00:00,16613.02,1184.2,297.546,,0.31825,14.3485,0.0817491,13.06,5.44
2022-11-23 16:00:00,16599.81,1203.02,300.2711,,0.3164,14.5774,0.0815562,12.96,5.39
2022-11-24 16:00:00,16520.64,1198.76,300.6224,,0.31482,14.0226,0.0894294,12.83,5.27
2022-11-25 16:00:00,16471.64,1204.92,311.2506,,0.31388,14.1587,0.0889128,12.76,5.3
2022-11-26 16:00:00,16428.4,1193.83,306.5807,,0.31237,14.1014,0.0986,12.86,5.3
2022-11-27 16:00:00,16212.51,1168.13,293.4404,,0.30656,13.3323,0.0952421,12.47,5.14
2022-11-28 16:00:00,16441.05,1216.37,295.0266,,0.3089,13.3514,0.1013974,12.46,5.3
2022-11-29 16:00:00,17164.98,1293.6,300.3133,,0.31892,14.1545,0.1066448,13.18,5.48
2022-11-30 16:00:00,16976.49,1276.5,292.2969,,0.31404,13.5058,0.1016898,12.89,5.41
2022-12-01 16:00:00,17096.4,1294.25,293.4856,,0.31906,13.7154,0.1021184,13.58,5.62
2022-12-02 16:00:00,16879.06,1240.21,290.8121,,0.31953,13.2954,0.0995989,13.43,5.49
2022-12-03 16:00:00,17106.46,1280.03,292.4217,,0.32261,13.7115,0.1043172,13.93,5.6
2022-12-04 16:00:00,16968.71,1259.91,288.5685,,0.31944,13.8291,0.1014925,13.6,5.49
2022-12-05 16:00:00,17088.37,1270.43,290.1536,,0.31834,14.2894,0.1002504,13.65,5.5
2022-12-06 16:00:00,16837.35,1230.76,284.2454,,0.31014,13.4852,0.095694,13.27,5.3
2022-12-07 16:00:00,17220.61,1279.88,290.4493,,0.31476,13.6907,0.09856,13.41,5.42
2022-12-08 16:00:00,17131.41,1263.01,285.9994,,0.31148,13.6074,0.0965885,13.44,5.3
2022-12-09 16:00:00,17129.89,1266.31,288.1189,,0.3125,13.5648,0.0963081,13.46,5.27
2022-12-10 16:00:00,17084.74,1262.91,284.2979,,0.30758,13.4202,0.0926547,12.98,5.17
2022-12-11 16:00:00,17204.88,1274.89,276.0049,,0.30623,13.3122,0.0903185,12.99,5.15
2022-12-12 16:00:00,17782.0,1320.83,271.7167,,0.31369,13.8936,0.0908979,13.75,5.26
2022-12-13 16:00:00,17804.72,1307.65,267.5773,,0.30815,14.1323,0.0881783,13.7,5.2
2022-12-14 16:00:00,17359.37,1265.64,258.3759,,0.29973,13.9351,0.0846599,13.13,5.21
2022-12-15 16:00:00,16633.71,1167.36,231.3163,,0.2637,12.2413,0.0757955,11.61,4.65
2022-12-16 16:00:00,16780.38,1186.87,242.2789,,0.26707,12.484,0.0793876,11.93,4.7
2022-12-17 16:00:00,16738.88,1182.98,250.6354,,0.26564,12.3487,0.0783558,11.97,4.68
2022-12-18 16:00:00,16439.89,1167.77,239.956,,0.2525,11.946,0.0712543,11.4,4.48
2022-12-19 16:00:00,16898.75,1218.03,251.3712,,0.25867,12.2594,0.0749421,11.95,4.62
2022-12-20 16:00:00,16829.61,1213.83,245.8924,,0.25339,12.1424,0.0736907,11.7,4.46
2022-12-21 16:00:00,16822.08,1217.85,245.6965,,0.25607,11.8079,0.076867,11.81,4.53
2022-12-22 16:00:00,16782.2,1220.2,245.9527,,0.25929,11.7613,0.0771781,11.77,4.48
2022-12-23 16:00:00,16834.19,1220.63,244.5092,,0.25918,11.4342,0.0775497,11.68,4.46
2022-12-24 16:00:00,16833.45,1218.8,243.1248,,0.25912,11.3743,0.0759704,11.67,4.49
2022-12-25 16:00:00,16919.83,1228.16,244.1114,,0.26535,11.3471,0.0757693,11.72,4.56
2022-12-26 16:00:00,16705.84,1211.86,246.552,,0.26009,11.1081,0.0736911,11.64,4.47
2022-12-27 16:00:00,16545.89,1189.89,244.0387,,0.24833,9.7484,0.0704455,11.2,4.29
2022-12-28 16:00:00,16634.04,1200.79,246.4169,,0.2442,9.6514,0.0710207,10.98,4.3
2022-12-29 16:00:00,16609.35,1199.9,245.5692,,0.24531,9.9035,0.0682524,10.84,4.33
2022-12-30 16:00:00,16525.07,1196.05,246.064,,0.24546,9.9526,0.0700824,10.86,4.3
2022-12-31 16:00:00,16617.57,1199.97,244.1924,,0.24989,9.9994,0.0700693,10.87,4.38
2023-01-01 16:00:00,16677.87,1214.05,245.2174,,0.25336,11.2914,0.0713525,11.15,4.51
2023-01-02 16:00:00,16674.12,1214.68,246.0136,,0.25297,13.3944,0.0705139,11.37,4.52
2023-01-03 16:00:00,16849.97,1256.89,259.2094,,0.26796,13.4225,0.0732596,12.07,4.59
2023-01-04 16:00:00,16832.48,1251.03,256.5466,,0.26891,13.4253,0.0714113,11.75,4.63
2023-01-05 16:00:00,16952.15,1269.45,260.0202,,0.27897,13.5061,0.0725006,11.76,4.7
2023-01-06 16:00:00,16945.2,1264.08,261.1947,,0.27676,13.1053,0.072161,11.72,4.67
2023-01-07 16:00:00,17128.62,1289.3,274.4933,,0.29674,14.4426,0.0735838,12.07,4.82
2023-01-08 16:00:00,17181.92,1320.22,272.5366,,0.3167,16.2677,0.0758052,12.25,4.88
2023-01-09 16:00:00,17441.76,1335.63,277.0939,,0.32222,16.2098,0.0777533,12.73,4.92
2023-01-10 16:00:00,17944.83,1389.34,285.1353,,0.32288,16.3569,0.0781978,15.89,5.1
2023-01-11 16:00:00,18852.95,1416.23,287.9151,,0.32946,16.6025,0.0803225,15.45,5.22
2023-01-12 16:00:00,19930.08,1450.41,293.6707,,0.3455,18.3042,0.0844734,15.96,5.39
2023-01-13 16:00:00,20953.76,1549.2,304.9425,,0.35307,24.293,0.0873458,16.93,6.02
2023-01-14 16:00:00,20869.54,1552.17,301.5612,,0.35034,22.8847,0.0861107,16.78,5.93
2023-01-15 16:00:00,21192.09,1576.78,299.0687,,0.35022,23.5983,0.0835984,16.76,5.81
2023-01-16 16:00:00,21136.37,1565.67,299.6194,,0.3452,23.0028,0.0827962,17.09,5.98
2023-01-17 16:00:00,20677.13,1512.2,286.4322,,0.32658,20.7842,0.0801059,15.81,5.66
2023-01-18 16:00:00,21074.78,1550.91,294.4364,,0.3381,21.4131,0.0817167,16.19,5.8
2023-01-19 16:00:00,22681.03,1659.72,305.0009,,0.36506,25.5018,0.0862994,17.5,6.26
2023-01-20 16:00:00,22775.95,1626.66,299.1898,,0.36853,24.748,0.0846012,16.86,6.25
2023-01-21 16:00:00,22714.51,1627.4,303.009,,0.37663,24.2483,0.0883197,17.38,6.2
2023-01-22 16:00:00,22915.06,1626.23,304.9478,,0.37458,24.3153,0.0884307,17.95,6.56
2023-01-23 16:00:00,22631.85,1555.67,299.9307,,0.35886,22.7608,0.083909,16.98,6.19
2023-01-24 16:00:00,23055.67,1611.5,306.8167,,0.37284,24.5158,0.0865541,17.77,6.42
2023-01-25 16:00:00,23005.88,1601.14,304.7672,,0.37994,24.3393,0.0863341,18.09,6.48
2023-01-26 16:00:00,23067.18,1597.59,307.9386,,0.38894,24.4331,0.0871296,21.18,6.57
2023-01-27 16:00:00,23021.21,1572.02,305.9082,,0.38217,24.0193,0.0877793,20.55,6.39
2023-01-28 16:00:00,23744.82,1644.38,317.0208,,0.39768,26.0994,0.0903216,21.02,6.62
2023-01-29 16:00:00,22831.95,1566.67,307.0626,,0.37237,23.9736,0.0883536,19.75,6.2
2023-01-30 16:00:00,23128.28,1585.19,312.2506,,0.39052,23.9677,0.0961026,19.85,6.25
2023-01-31 16:00:00,23726.72,1641.1,316.8014,,0.39714,24.9313,0.0939438,20.93,6.47
2023-02-01 16:00:00,23482.33,1643.4,323.097,,0.39768,24.2213,0.0909973,21.22,6.53
2023-02-02 16:00:00,23421.84,1663.7,332.4669,,0.40415,24.6794,0.0929799,21.42,7.03
2023-02-03 16:00:00,23327.52,1666.17,330.38,,0.39915,24.3342,0.0956953,21.04,6.89
2023-02-04 16:00:00,22932.23,1629.19,328.0687,,0.39219,23.4943,0.092193,20.09,6.65
2023-02-05 16:00:00,22760.79,1614.13,324.1973,,0.382,22.6741,0.089572,19.55,6.51
2023-02-06 16:00:00,23246.32,1670.7,333.2978,,0.39891,23.8263,0.0924922,20.84,6.94
2023-02-07 16:00:00,22958.53,1650.67,328.4294,,0.39404,23.1581,0.0900976,20.08,6.74
2023-02-08 16:00:00,21798.17,1545.61,305.6235,,0.362,20.4488,0.081443,17.88,6.22
